iter	RMSE
0	20.00518812
1	19.64046542
2	19.26683494
3	18.90604966
4	18.56590739
5	18.22382364
6	17.90100726
7	17.58750594
8	17.28352207
9	16.98091148
10	16.6873377
11	16.40336699
12	16.13392882
13	15.85890168
14	15.60628555
15	15.35318235
16	15.10298781
17	14.87363639
18	14.63610606
19	14.39515489
20	14.17697996
21	13.95874831
22	13.75061276
23	13.5386346
24	13.34315572
25	13.14127056
26	12.96632234
27	12.78311437
28	12.59971347
29	12.42483444
30	12.26632047
31	12.08742146
32	11.92826175
33	11.76619101
34	11.60962498
35	11.45284172
36	11.31278282
37	11.15955503
38	11.01918053
39	10.89083446
40	10.75934591
41	10.63808578
42	10.51909378
43	10.38744788
44	10.26861129
45	10.14118324
46	10.02352959
47	9.905864289
48	9.794600065
49	9.693510955
50	9.589219389
51	9.483101333
52	9.380337317
53	9.28170202
54	9.182704046
55	9.09045739
56	8.997644116
57	8.909879324
58	8.824926996
59	8.736975711
60	8.653144697
61	8.576042811
62	8.497481521
63	8.419969101
64	8.34851085
65	8.275494045
66	8.204637162
67	8.133002267
68	8.064512985
69	8.001683861
70	7.937121312
71	7.87322116
72	7.81151515
73	7.75335125
74	7.695505607
75	7.636957406
76	7.583983871
77	7.528601085
78	7.474406046
79	7.423372054
80	7.37577172
81	7.32683416
82	7.283003571
83	7.240334457
84	7.195288907
85	7.153712761
86	7.108802456
87	7.066018226
88	7.025740667
89	6.986835194
90	6.949345456
91	6.907362822
92	6.872417524
93	6.838195979
94	6.806474505
95	6.770453343
96	6.737847953
97	6.702639268
98	6.668649639
99	6.638950972
100	6.609056792
101	6.579040452
102	6.548982525
103	6.51962432
104	6.493183309
105	6.469693391
106	6.44649153
107	6.422839829
108	6.397650557
109	6.372390138
110	6.345457814
111	6.322134741
112	6.298633095
113	6.276664782
114	6.25228509
115	6.23033927
116	6.209381933
117	6.187881341
118	6.168129293
119	6.148445822
120	6.12984948
121	6.109636358
122	6.089906896
123	6.070864717
124	6.055714062
125	6.035180862
126	6.017984681
127	5.997514444
128	5.982098748
129	5.966599835
130	5.952824042
131	5.935978829
132	5.918560167
133	5.898320523
134	5.882258931
135	5.865257089
136	5.847057942
137	5.830480232
138	5.809643505
139	5.794664821
140	5.780955761
141	5.766840285
142	5.751672535
143	5.733279915
144	5.716498
145	5.700946269
146	5.687347903
147	5.671688622
148	5.657099748
149	5.646050623
150	5.634409482
151	5.620219568
152	5.605896093
153	5.594297277
154	5.581195304
155	5.569320282
156	5.556098687
157	5.544747008
158	5.531310147
159	5.516549613
160	5.505849705
161	5.493093375
162	5.480382352
163	5.46915292
164	5.456835103
165	5.444922249
166	5.432999841
167	5.421044333
168	5.40952288
169	5.398724672
170	5.38868757
171	5.379126781
172	5.367033416
173	5.358165582
174	5.345355117
175	5.333963093
176	5.320103744
177	5.310340025
178	5.297906844
179	5.28867244
180	5.277745971
181	5.267606845
182	5.259413529
183	5.248178661
184	5.237423414
185	5.227553498
186	5.21524923
187	5.205235943
188	5.195281006
189	5.188049599
190	5.180286076
191	5.170482463
192	5.163823251
193	5.152186272
194	5.140920265
195	5.133158994
196	5.126352499
197	5.118689077
198	5.110104646
199	5.100534333
200	5.091073952
201	5.083885207
202	5.075463524
203	5.069444277
204	5.05922726
205	5.04980759
206	5.040366336
207	5.033274867
208	5.024828327
209	5.015097213
210	5.006347052
211	4.998381299
212	4.988355034
213	4.980571549
214	4.973684188
215	4.967397567
216	4.961509118
217	4.954229822
218	4.947411478
219	4.939583417
220	4.931458263
221	4.922158326
222	4.913787253
223	4.90803904
224	4.90018903
225	4.894030772
226	4.88565432
227	4.87799739
228	4.868633447
229	4.863239509
230	4.856233237
231	4.84909076
232	4.843151673
233	4.83560114
234	4.828299438
235	4.821045416
236	4.814447688
237	4.80784907
238	4.800622139
239	4.792301526
240	4.786305566
241	4.779526159
242	4.77337297
243	4.766917125
244	4.761232931
245	4.755520811
246	4.750147666
247	4.742285462
248	4.734209455
249	4.728542518
250	4.723335983
251	4.716478319
252	4.710153262
253	4.703349205
254	4.698184659
255	4.691852198
256	4.686666992
257	4.678596623
258	4.672691182
259	4.66653244
260	4.660974154
261	4.654310996
262	4.648031046
263	4.642629732
264	4.635171494
265	4.630015864
266	4.624986527
267	4.617782464
268	4.612279319
269	4.604339168
270	4.599809116
271	4.593078216
272	4.58828451
273	4.582914402
274	4.576058748
275	4.572671459
276	4.567198895
277	4.562131083
278	4.556604836
279	4.550169521
280	4.543731912
281	4.540092244
282	4.533936902
283	4.528787051
284	4.52190431
285	4.517291486
286	4.511817245
287	4.508007541
288	4.501920015
289	4.498142715
290	4.493382914
291	4.487930484
292	4.482864042
293	4.476555861
294	4.47130348
295	4.466087127
296	4.460609494
297	4.456406039
298	4.449721516
299	4.444651886
300	4.439925275
301	4.436481435
302	4.431323178
303	4.425733295
304	4.421054007
305	4.41635403
306	4.411419687
307	4.407417391
308	4.40137564
309	4.397666672
310	4.393409303
311	4.38982874
312	4.385302391
313	4.380587791
314	4.376023391
315	4.371094719
316	4.366450536
317	4.361605353
318	4.357478813
319	4.353892866
320	4.348800561
321	4.343882888
322	4.338026869
323	4.333761718
324	4.329559639
325	4.325529574
326	4.321635487
327	4.318461919
328	4.312530615
329	4.309063275
330	4.304361997
331	4.300090667
332	4.295749572
333	4.291285876
334	4.286969499
335	4.282426262
336	4.279319863
337	4.274324134
338	4.270089897
339	4.266806126
340	4.261956996
341	4.258823982
342	4.254194703
343	4.250777307
344	4.246826392
345	4.24275882
346	4.238967025
347	4.233886323
348	4.230406195
349	4.225915821
350	4.222547271
351	4.218350589
352	4.214886649
353	4.210097547
354	4.2065298
355	4.202282868
356	4.198732636
357	4.19523704
358	4.19115346
359	4.187081681
360	4.182920589
361	4.179275524
362	4.175403279
363	4.172676453
364	4.169117074
365	4.165853045
366	4.160623483
367	4.156933979
368	4.153092145
369	4.149799293
370	4.147025627
371	4.14400842
372	4.140545245
373	4.137248036
374	4.132390166
375	4.129382191
376	4.125990828
377	4.122951466
